"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7371,115283436,8166954,"",10-SEP-19,21-APR-19,"",14,6,,0,"C","F",55110810
2019,7371,115278820,8166954,"",10-SEP-19,23-APR-19,"",12,6,,0,"C","F",55114288
2019,7371,121728024,8197602,"",10-MAR-20,24-AUG-19,"",9,6,,0,"C","F",68194050
2019,7371,115274205,8182278,"",10-SEP-19,02-JUN-19,"",20,6,,0,"C","F",55114144
2019,7371,121728022,8220588,"",10-MAR-20,09-NOV-19,"",16,6,,0,"C","F",68194025
2019,7371,121741109,8174616,"",10-MAR-20,02-MAY-19,"",8,6,,0,"C","F",68199507
2019,7371,112546121,8151630,"",08-JUL-19,16-FEB-19,"",16,6,,0,"C","F",49006626
2019,7371,112546106,8143968,"",08-JUL-19,28-JAN-19,"",13,6,,0,"C","F",49006605
2019,7371,112546137,8151630,"",08-JUL-19,07-FEB-19,"",11,6,,0,"C","F",49006644
2019,7371,112546141,8151630,"",08-JUL-19,19-FEB-19,"",17,6,,0,"C","F",49006649
2019,7371,112546105,8166954,"",08-JUL-19,27-APR-19,"",11,6,,0,"C","F",49016568
2019,7371,112546112,8159292,"",08-JUL-19,11-MAR-19,"",15,6,,0,"C","F",49016580
2019,7371,112546094,8151630,"",08-JUL-19,01-FEB-19,"",18,6,,0,"C","F",49016543
2019,7371,112546104,8159292,"",08-JUL-19,05-MAR-19,"",9,6,,0,"C","F",49016572
2019,7371,112551103,8159292,"",08-JUL-19,04-MAR-19,"",13,6,,0,"C","F",49016547
2019,7371,112551122,8174616,"",08-JUL-19,17-MAY-19,"",16,6,,0,"C","F",49016579
2019,7371,112551133,8159292,"",08-JUL-19,03-MAR-19,"",0,6,,0,"C","F",49016604
2019,7371,112551099,8166954,"",08-JUL-19,24-APR-19,"",8,6,,0,"C","F",49016554
2019,7371,112551089,8143968,"",08-JUL-19,15-JAN-19,"",6,6,,0,"C","F",49011583
2019,7371,112551101,8143968,"",08-JUL-19,05-JAN-19,"",6,6,,0,"C","F",49011596
2019,7371,112541112,8174616,"",08-JUL-19,07-MAY-19,"",16,6,,0,"C","F",49011604
2019,7371,112551115,8166954,"",08-JUL-19,27-APR-19,"",17,6,,0,"C","F",49016581
2019,7371,112546117,8159292,"",08-JUL-19,12-MAR-19,"",23,6,,0,"C","F",49006620
2019,7371,112551127,8159292,"",08-JUL-19,25-MAR-19,"",15,6,,0,"C","F",49016596
2019,7371,112551132,8151630,"",08-JUL-19,20-FEB-19,"",23,6,,0,"C","F",49006632
2019,7371,112551138,8151630,"",08-JUL-19,06-FEB-19,"",9,6,,0,"C","F",49006639
2019,7371,112551154,8151630,"",08-JUL-19,25-FEB-19,"",0,6,,0,"C","F",49016623
2019,7371,112551108,8151630,"",08-JUL-19,02-FEB-19,"",10,6,,0,"C","F",49016566
2019,7371,121728025,8220588,"",10-MAR-20,25-NOV-19,"",19,6,,0,"C","F",68199525
2019,7371,115278714,8143968,"",10-SEP-19,01-JAN-19,"",13,6,,0,"C","F",55114142
2019,7371,115278729,8182278,"",10-SEP-19,04-JUN-19,"",7,6,,0,"C","F",55114160
2019,7371,117487865,8197602,"",12-NOV-19,25-AUG-19,"",18,6,,0,"C","F",59623198
2019,7371,117483096,8189940,"",12-NOV-19,20-JUL-19,"",15,6,,0,"C","F",59623208
2019,7371,117491273,8197602,"",12-NOV-19,22-AUG-19,"",16,6,,0,"C","F",59623191
2019,7371,121238553,8189940,"",27-FEB-20,04-JUL-19,"",18,6,,0,"C","F",67087340
2019,7371,121238557,8197602,"",27-FEB-20,10-AUG-19,"",21,6,,0,"C","F",67092166
2019,7371,117491284,8189940,"",12-NOV-19,24-JUL-19,"",15,6,,0,"C","F",59621609
2019,7371,115278730,8159292,"",10-SEP-19,16-MAR-19,"",16,6,,0,"C","F",55118567
2019,7371,115278737,8182278,"",10-SEP-19,14-JUN-19,"",6,6,,0,"C","F",55114172
2019,7371,121741111,8197602,"",10-MAR-20,05-AUG-19,"",9,6,,0,"C","F",68194036
2019,7371,115278720,8159292,"",10-SEP-19,01-MAR-19,"",13,6,,0,"C","F",55114145
2019,7371,115278752,8182278,"",10-SEP-19,01-JUN-19,"",6,6,,0,"C","F",55114189
2019,7371,121728019,8205264,"",10-MAR-20,06-SEP-19,"",5,6,,0,"C","F",68199510
2019,7371,112541109,8174616,"",08-JUL-19,07-MAY-19,"",14,6,,0,"C","F",49006598
2019,7371,112541118,8174616,"",08-JUL-19,20-MAY-19,"",16,6,,0,"C","F",49006627
2019,7371,117487860,8182278,"",12-NOV-19,23-JUN-19,"",0,6,,0,"C","F",59621573
2019,7371,117487859,8182278,"",12-NOV-19,21-JUN-19,"",20,6,,0,"C","F",59623182
2019,7371,117491272,8197602,"",12-NOV-19,18-AUG-19,"",23,6,,0,"C","F",59623181
2019,7371,117491274,8189940,"",12-NOV-19,26-JUL-19,"",1,6,,0,"C","F",59621572
2019,7371,121741115,8228250,"",10-MAR-20,30-DEC-19,"",20,6,,0,"C","F",68194053
2019,7371,121741104,8212926,"",10-MAR-20,24-OCT-19,"",17,6,,0,"C","F",68199505
2019,7371,121741107,8197602,"",10-MAR-20,26-AUG-19,"",21,6,,0,"C","F",68199508
2019,7371,121266397,8166954,"",27-FEB-20,17-APR-19,"",9,6,,0,"C","F",67092167
2019,7371,121266406,8205264,"",27-FEB-20,21-SEP-19,"",0,6,,0,"C","F",67092177
2019,7371,121266398,8205264,"",27-FEB-20,16-SEP-19,"",16,6,,0,"C","F",67097159
2019,7371,121741110,8228250,"",10-MAR-20,10-DEC-19,"",20,6,,0,"C","F",68194028
2019,7333,107686446,8143964,"",29-MAR-19,01-JAN-19,"",13,6,,0,"C","F",40286511
2019,7333,107685231,8143964,"",29-MAR-19,26-JAN-19,"",23,6,,0,"C","F",40286513
2019,7333,107686454,8143964,"",29-MAR-19,17-JAN-19,"",7,6,,0,"C","F",40286517
2019,7333,107686447,8143964,"",29-MAR-19,06-JAN-19,"",17,6,,0,"C","F",40280140
2019,7333,107686462,8143964,"",29-MAR-19,26-JAN-19,"",18,6,,0,"C","F",40286514
2019,7333,107685234,8143964,"",29-MAR-19,31-JAN-19,"",20,6,,0,"C","F",40286518
2019,7333,107685230,8143964,"",29-MAR-19,09-JAN-19,"",17,6,,0,"C","F",40283075
2019,7333,107679596,8143964,"",29-MAR-19,15-JAN-19,"",9,6,,0,"C","F",40283076
2019,7333,107679597,8143964,"",29-MAR-19,15-JAN-19,"",13,6,,0,"C","F",40286512
2019,7333,107686450,8143964,"",29-MAR-19,18-JAN-19,"",14,6,,0,"C","F",40280141
2019,7333,107686453,8143964,"",29-MAR-19,18-JAN-19,"",0,6,,0,"C","F",40280143
2019,7333,121238687,8182274,"",27-FEB-20,08-JUN-19,"",12,6,,0,"C","F",67092336
2019,7333,121261457,8151626,"",27-FEB-20,16-FEB-19,"",11,6,,0,"C","F",67087413
2019,7333,121266533,8166950,"",27-FEB-20,15-APR-19,"",7,6,,0,"C","F",67097316
2019,7333,121238727,8151626,"",27-FEB-20,18-FEB-19,"",11,6,,0,"C","F",67087430
2019,7333,121238658,8182274,"",27-FEB-20,06-JUN-19,"",15,6,,0,"C","F",67092309
2019,7333,121238673,8151626,"",27-FEB-20,11-FEB-19,"",12,6,,0,"C","F",67092324
2019,7333,121238699,8166950,"",27-FEB-20,11-APR-19,"",23,6,,0,"C","F",67092353
2019,7333,121266531,8182274,"",27-FEB-20,14-JUN-19,"",19,6,,0,"C","F",67097314
2019,7333,121238721,8182274,"",27-FEB-20,19-JUN-19,"",10,6,,0,"C","F",67092393
2019,7333,121261476,8159288,"",27-FEB-20,19-MAR-19,"",9,6,,0,"C","F",67092400
2019,7333,121238731,8174612,"",27-FEB-20,27-MAY-19,"",6,6,,0,"C","F",67087437
2019,7333,121238742,8189936,"",27-FEB-20,31-JUL-19,"",13,6,,0,"C","F",67092420
2019,7333,121238753,8182274,"",27-FEB-20,26-JUN-19,"",11,6,,0,"C","F",67092433
2019,7333,121238614,8197598,"",27-FEB-20,05-AUG-19,"",2,6,,0,"C","F",67092253
2019,7333,121266459,8174612,"",27-FEB-20,04-MAY-19,"",8,6,,0,"C","F",67092260
2019,7333,121266476,8220584,"",27-FEB-20,13-NOV-19,"",15,6,,0,"C","F",67092285
2019,7333,121266482,8182274,"",27-FEB-20,05-JUN-19,"",8,6,,0,"C","F",67097276
2019,7333,121238661,8197598,"",27-FEB-20,14-AUG-19,"",1,6,,0,"C","F",67092308
2019,7333,121238698,8220584,"",27-FEB-20,27-NOV-19,"",9,6,,0,"C","F",67092354
2019,7333,121238600,8197598,"",27-FEB-20,02-AUG-19,"",23,6,,0,"C","F",67087367
2019,7333,121238610,8212922,"",27-FEB-20,04-OCT-19,"",18,6,,0,"C","F",67092251
2019,7333,121238713,8182274,"",27-FEB-20,19-JUN-19,"",10,6,,0,"C","F",67092385
2019,7333,121261479,8151626,"",27-FEB-20,18-FEB-19,"",20,6,,0,"C","F",67087434
2019,7333,121238744,8151626,"",27-FEB-20,22-FEB-19,"",14,6,,0,"C","F",67092422
2019,7333,121238748,8159288,"",27-FEB-20,21-MAR-19,"",9,6,,0,"C","F",67087451
2019,7333,121238749,8182274,"",27-FEB-20,26-JUN-19,"",11,6,,0,"C","F",67092429
2019,7333,121238765,8166950,"",27-FEB-20,30-APR-19,"",15,6,,0,"C","F",67087465
2019,7333,121238766,8166950,"",27-FEB-20,30-APR-19,"",23,6,,0,"C","F",67097355
2019,7333,121266443,8182274,"",27-FEB-20,01-JUN-19,"",18,6,,0,"C","F",67092233
2019,7333,121238616,8205260,"",27-FEB-20,06-SEP-19,"",18,6,,0,"C","F",67087375
2019,7333,121238632,8212922,"",27-FEB-20,10-OCT-19,"",7,6,,0,"C","F",67092269
2019,7333,121238686,8220584,"",27-FEB-20,25-NOV-19,"",20,6,,0,"C","F",67092339
2019,7333,121238693,8197598,"",27-FEB-20,18-AUG-19,"",18,6,,0,"C","F",67097306
2019,7333,121238705,8151626,"",27-FEB-20,16-FEB-19,"",17,6,,0,"C","F",67092368
2019,7333,121238707,8159288,"",27-FEB-20,14-MAR-19,"",22,6,,0,"C","F",67092371
2019,7333,121238677,8166950,"",27-FEB-20,10-APR-19,"",22,6,,0,"C","F",67097297
2019,7333,121238702,8174612,"",27-FEB-20,15-MAY-19,"",12,6,,0,"C","F",67092359
2019,7333,121238725,8174612,"",27-FEB-20,26-MAY-19,"",1,6,,0,"C","F",67092396
2019,7333,121238608,8182274,"",27-FEB-20,02-JUN-19,"",14,6,,0,"C","F",67087373
2019,7333,121266462,8159288,"",27-FEB-20,04-MAR-19,"",10,6,,0,"C","F",67092263
2019,7333,121238638,8228246,"",27-FEB-20,21-DEC-19,"",15,6,,0,"C","F",67092275
2019,7333,121238650,8159288,"",27-FEB-20,06-MAR-19,"",17,6,,0,"C","F",67092293
2019,7333,121238655,8220584,"",27-FEB-20,15-NOV-19,"",21,6,,0,"C","F",67092302
